time,close,high,low,open,volume,EMA_20,EMA_50,EMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-04-13,7189.4248046875,7280.52197265625,6555.50439453125,6965.61669921875,248073118275,7693.0484531626835,7864.947252181028,5464.412909962967,-465.69375444216894,-179.27478572851197,-286.41896871365697,45.66223769638936,5178.1704569248495,7832.229638671875,10486.2888204189,67.77276214278822,0.3789015636114695
2020-04-20,7679.8671875,7700.59423828125,6834.4423828125,7186.87353515625,247735013853,7691.793094528142,7857.689210428831,5486.45723113249,-405.76023806584544,-95.47301548175074,-310.2872225840947,48.991018769384574,5185.801533749934,7838.0057373046875,10490.20994085944,67.67548512835833,0.47018733519976824
2020-04-27,8897.46875,9440.650390625,7679.4189453125,7679.4189453125,327820350244,7806.619347430224,7898.464878647309,5520.39764425555,-257.0491220950398,42.59048039124394,-299.63960248628376,56.16991510303458,5254.274486671691,7925.264086914062,10596.253687156433,67.40443147257697,0.6819933449006537
2020-05-04,8756.4306640625,9996.7431640625,8395.107421875,8895.7451171875,361023995652,7897.077568061869,7932.1105957224145,5552.596977785968,-148.85913071583218,120.62437741636131,-269.4835081321935,55.20080672302211,5300.010823846296,7987.506176757813,10675.00152966933,67.29247636093574,0.6430559659334234
2020-05-11,9670.7392578125,9823.001953125,8374.3232421875,8755.53515625,325655447393,8065.9977289905,8000.29211188281,5593.573517885735,10.53780597119112,224.01705128270768,-213.47924531151656,60.01681324851262,5329.543156526116,8099.910498046875,10870.277839567632,68.40488773767994,0.783505500556352
2020-05-18,8790.3681640625,9906.0302734375,8787.2509765625,9675.6953125,247011272897,8134.985389473548,8031.275486478092,5625.382419837743,65.072323749102,222.84125524849486,-157.76893149939286,53.99748456869383,5401.837258690524,8168.863037109375,10935.888815528226,67.74567686711974,0.6123056264600956
2020-05-25,9461.05859375,9704.0302734375,8719.66796875,8786.107421875,221372861711,8261.278075595115,8087.345412253461,5663.548351916473,160.55960330801645,254.66282784592744,-94.103224537911,57.49497414972353,5408.431970384016,8232.291259765625,11056.150549147234,68.60445531568827,0.7175687964702837
2020-06-01,9758.8525390625,10199.5654296875,9450.8994140625,9463.60546875,194228716225,8403.904214972961,8152.894711344013,5704.297647310961,257.2974777644813,281.12056184191385,-23.823084077432547,58.98600079978117,5389.36419256228,8284.921630859375,11180.47906915647,69.89945269999485,0.7545159161252829
2020-06-08,9386.7880859375,9938.2978515625,9263.0693359375,9760.0634765625,160324519712,8497.512202683869,8201.282686818267,5740.939343217693,300.4767395222316,259.43985887973133,41.03688064250028,56.32740762857115,5391.609086811641,8324.41953125,11257.229975688359,70.46282166410627,0.6811178347209799
2020-06-15,9303.6298828125,9579.4306640625,8990.17578125,9386.03515625,138300100692,8574.285315077072,8244.511988621964,5776.389000328089,324.24870629656834,226.56946052325443,97.67924577331391,55.72289110815894,5392.3531999345305,8322.382763671874,11252.412327409218,70.41323733696193,0.6674466243079498
2020-06-22,9143.58203125,9680.3671875,8975.525390625,9300.9150390625,125863637229,8628.504049950683,8279.769637352476,5809.893408595969,326.4109746555605,182.98538310579727,143.42559154976323,54.51034905856324,5433.555339203039,8273.728173828125,11113.901008453213,68.6552126188836,0.6531339654434618
2020-06-29,9073.9423828125,9309.7548828125,8977.015625,9140.029296875,102779717630,8670.926748318476,8310.913666586202,5842.3715078419045,318.829976774794,140.3235081800246,178.5064685947694,53.960140121077536,5467.434292892481,8230.70361328125,10993.972933670018,67.14539728851115,0.6525799102008294
2020-07-06,9276.5,9450.3359375,9058.6640625,9072.849609375,113994286210,8728.600391335764,8348.779797308312,5876.541940599696,325.41550086863936,117.52722581909597,207.88827504954338,55.371184682092796,5500.823214909811,8198.30283203125,10895.782449152688,65.80580572316083,0.6998526997433491
2020-07-13,9185.8173828125,9306.4052734375,9088.947265625,9277.205078125,106299733734,8772.1448667145,8381.604800661418,5909.47005445256,319.63271978910416,89.3955557916486,230.23716399745555,54.564914928507804,5501.646545150799,8229.47099609375,10957.295447036702,66.29404131171388,0.6752947090103545
2020-07-20,9905.1669921875,10023.8076171875,9137.509765625,9187.220703125,120174678243,8880.051735807167,8441.35233758401,5949.228232937485,368.8435271579674,110.88509052840948,257.9584366295579,59.59146803258707,5496.669050890214,8319.32353515625,11141.978019422288,67.85778849296844,0.780913492223546
2020-07-27,11053.6142578125,12034.14453125,9903.9697265625,9905.2177734375,188247005753,9087.057690283866,8543.79398151454,6000.018143632758,494.8096848653913,189.4809985886667,305.3286862767246,66.04925816543508,5876.830112742822,8602.388500976562,11327.946889210301,63.367479576732165,0.9496740498053357
2020-08-03,11675.7392578125,11902.3359375,11012.4150390625,11043.7685546875,147527884833,9333.598791953258,8666.615364898775,6056.492980589771,637.4904672872708,265.72942480843693,371.7610424788339,68.94459643361384,6167.1870246184735,8894.662719726562,11622.138414834651,61.32836693310697,1.0098260899398637
2020-08-10,11892.8037109375,12150.994140625,11195.708984375,11662.2568359375,173916901671,9577.33259376128,8793.13255493951,6114.565724175321,759.3282393225072,310.05375747493866,449.27448184756855,69.90883561222383,6526.161185915107,9193.200756835937,11860.240327756766,58.02200216149214,1.006104780659383
2020-08-17,11664.84765625,12359.056640625,11448.8056640625,11895.658203125,161417688724,9776.14355209354,8905.748833422274,6169.792410066611,827.9473413770647,302.9382876235969,525.0090537534678,67.53725385558862,6801.855913162621,9436.886669921874,12071.917426681128,55.84534071301014,0.922758060909359
2020-08-24,11711.505859375,11807.6318359375,11185.94140625,11663.689453125,149742951013,9960.46377183463,9015.778520714539,6224.933837422914,875.9954706847439,280.78913354502083,595.206337139723,67.77819857355729,7117.069197791232,9673.907373046875,12230.745548302519,52.86050561905156,0.8984605881685095
2020-08-31,10280.3515625,12067.0810546875,9946.67578125,11713.306640625,221515306287,9990.929275707524,9065.3696203924,6265.286252597811,789.4910073353803,155.42773615652584,634.0632711788545,54.43269109309249,7530.431222642188,9828.4537109375,12126.476199232811,46.76264559781117,0.5983232004613065
2020-09-07,10323.755859375,10578.837890625,9916.4931640625,10280.998046875,264126813725,10022.627045580617,9114.718100352502,6305.669034754798,716.1822576547056,65.69518918068081,650.4870684740248,54.723860279200785,7878.153026282898,9960.64814453125,12043.1432627796,41.814449984195356,0.5871809282196953
2020-09-14,10938.271484375,11134.0927734375,10266.0087890625,10328.734375,210690462551,10109.83127784675,9186.22999776515,6351.764581517188,699.606195851844,39.29530190225523,660.3108939495887,58.74334964565571,7998.659077616443,10062.68828125,12126.717484883558,41.023415332849034,0.7121053330019763
2020-09-21,10775.26953125,10988.3046875,10197.865234375,10934.92578125,263386919085,10173.20634959944,9248.545273588086,6395.779556141395,665.6435278555637,4.266107124779978,661.3774207307837,57.29047391549269,8168.698630590734,10163.630224609375,12158.561818628015,39.25628048112727,0.6532983157102955
2020-09-28,10669.5830078125,10945.34765625,10416.689453125,10776.61328125,343112501609,10220.480317048303,9304.27224355767,6438.30496362071,623.018084930638,-30.68746864011655,653.7055535707545,56.31788880827815,8220.488239481228,10213.572412109375,12206.656584737522,39.02814984236298,0.6143982281244584
2020-10-05,11384.181640625,11442.2109375,10528.890625,10676.529296875,256921249410,10331.309014531796,9385.83731795247,6487.517666874483,639.527180584977,-11.342698388622011,650.869878973599,61.123608145132074,8400.566773459834,10343.2630859375,12285.959398415167,37.56447643914073,0.7679056288936735
2020-10-12,11483.359375,11698.4677734375,11223.0126953125,11392.6357421875,162045277956,10441.02809648115,9468.09308489551,6537.227534617025,653.0852123374079,1.7722666910470934,651.3129456463608,61.75252643114465,8485.429704424423,10444.378125,12403.326545575575,37.51201645766873,0.765188516217984
2020-10-19,13031.173828125,13329.18359375,11408.2900390625,11495.0380859375,210845277262,10687.708642351994,9607.821741492746,6601.843915646956,779.7374133917347,102.73957419629892,676.9978391954357,69.92869659885316,8377.588086423177,10607.994189453126,12838.400292483075,42.05142014967362,1.0432148960182739
2020-10-26,13737.109375,14028.2138671875,12822.3828125,13031.201171875,240919962782,10978.127759747043,9769.754589865579,6672.841581909175,926.3943961520581,199.5172455652978,726.8771505867603,72.78608352175472,8286.718822795021,10825.51025390625,13364.301685017479,46.90386635946583,1.073422275932951
2020-11-02,15479.5673828125,15903.4375,13243.16015625,13737.0322265625,238108964192,11406.836295277086,9993.668817039968,6760.470694355975,1169.738888725362,354.2893905108813,815.4494982144806,78.27370780682195,7982.662245724566,11134.30712890625,14285.952012087935,56.61142353437628,1.1893638742572374
2020-11-09,15955.587890625,16463.177734375,14865.529296875,15479.595703125,206407256877,11840.050732929269,10227.469565023695,6851.964397801438,1385.0361939148424,455.6693565602893,929.3668373545531,79.49044711991517,7824.539825977307,11474.907421875,15125.275017772692,63.62347793654308,1.113730035542916
2020-11-16,18370.001953125,18936.62109375,15880.7060546875,15955.5771484375,274506990351,12461.950849138386,10546.784560635511,6966.571736660379,1730.535361725235,640.9348194965453,1089.6005422286896,84.29472603891537,7377.194050277828,11939.710400390624,16502.22675050342,76.42591314381508,1.2046869599245822
2020-11-23,18177.484375,19390.96484375,16351.03515625,18370.017578125,301939363508,13006.28737541092,10846.02769061059,7078.123106196098,1966.1468646125759,701.2370579071089,1264.909806705467,82.63258947226007,7247.862976135264,12384.759619140625,17521.656262145985,82.95512873849074,1.063835050462522
2020-11-30,19345.12109375,19845.974609375,18178.322265625,18178.322265625,253088772491,13609.985824776548,11179.325471125861,7200.182787664296,2221.481348830719,765.2572337002016,1456.2241151305175,84.61416006300523,7148.312503400136,12892.7248046875,18637.137105974864,89.11091159254137,1.0616237093232734
2020-12-07,19142.3828125,19411.828125,17619.533203125,19343.12890625,193678842258,14136.880775988306,11491.602229611122,7319.010648607935,2380.0408527898835,739.0533901274928,1640.9874626623907,82.84664906481967,7176.272247192195,13354.585595703125,19532.898944214056,92.52721927214004,0.9683962183782588
2020-12-14,23477.294921875,24209.66015625,19012.708984375,19144.4921875,281723269352,15026.444027977515,11961.629394013627,7479.789596600643,2822.9503662944717,945.5703229056646,1877.380043388807,88.41775177226062,6488.244509026052,13975.76962890625,21463.294748786448,107.15009360763447,1.134490378385587
2020-12-21,26272.294921875,28288.83984375,22159.3671875,23474.455078125,339132207025,16097.477446443942,12522.83196373368,7666.779699339691,3360.751832814656,1186.6974315406792,2174.054401273977,90.54908857530923,5588.83718915574,14705.597412109375,23822.35763506301,123.99034146611966,1.1343644686762564
2020-12-28,32782.0234375,34608.55859375,25987.298828125,26280.822265625,379626054545,17686.481826544517,13317.310060744125,7916.682622107456,4263.101674408081,1671.237818507283,2591.8638559007977,93.5336671631579,3811.851001839086,15750.0583984375,27688.265795035913,151.59572230897572,1.2133384633573825
2021-01-04,38356.44140625,41946.73828125,28722.755859375,32810.94921875,538834804975,19655.04940556409,14299.236780175728,8219.565794088974,5366.1714831418685,2219.446101792856,3146.7253813490124,94.99209967613524,1778.8122260692126,17084.6380859375,32390.463945805786,179.176471668623,1.1948923735009602
2021-01-11,35791.27734375,39966.40625,30549.599609375,38346.53125,508900951412,21191.83301872465,15142.061900315895,8493.911182642816,5964.618542170996,2254.3145286575864,3710.3040135134097,85.44215654835234,1180.6311088130933,18288.62666015625,35396.6222114994,187.0889036038422,1.0115342306194257
2021-01-18,32289.37890625,37755.890625,28953.373046875,35792.23828125,423439379849,22248.742150869923,15814.505704470175,8730.682005763285,6086.160738223207,1900.6853797678377,4185.475358455369,74.43967057766018,1662.9036622431522,19389.07802734375,37115.252392444345,182.84700634142564,0.8638771856014359
2021-01-25,33114.359375,38406.26171875,29367.138671875,32285.798828125,495037340009,23283.562838882313,16492.9313386086,8973.305661178576,6177.838556133367,1593.8905581423987,4583.947997990968,75.24829805117486,2355.4467294425376,20528.608203125,38701.76967680747,177.05205627058558,0.8462730243744631
2021-02-01,38903.44140625,40846.546875,32384.228515625,33114.578125,449918619842,24771.17032148876,17371.77487067297,9271.117957149436,6641.070301363452,1645.6978426979867,4995.372458665465,80.02403621486073,2650.5787258127893,21926.86669921875,41203.15467262471,175.82346112491095,0.9403486483095851
2021-02-08,48717.2890625,49487.640625,38076.32421875,38886.828125,580021243858,27051.753058727925,18601.010721332852,9663.617172128048,7711.19048115781,2172.6544179938755,5538.536063163934,85.22759919622155,2009.911845334489,23823.96767578125,45638.02350622801,183.12697639043807,1.0705798495292684
2021-02-15,57539.9453125,58330.5703125,46347.4765625,48696.53515625,470533297170,29955.390416230024,20128.027764123723,10139.998546659113,9165.528551011987,2901.593990278441,6263.934560733545,88.202802531688,738.5537342129355,26167.485791015624,51596.41784781832,194.3551800114743,1.1168654556826283
2021-02-22,45137.76953125,57533.390625,43241.6171875,57532.73828125,766679775805,31401.331284327167,21108.80195106985,10488.235073868973,9211.169386142617,2357.7878603272566,6853.381525815361,67.5938484760403,2096.6198983806207,27855.165185546874,53613.71047271312,184.94627560515423,0.8354732216635286
2021-03-01,51206.69140625,52535.13671875,45115.09375,45159.50390625,333113779409,33287.55605784363,22289.11134146907,10893.3938433454,9626.087803853025,2218.16502243013,7407.922781422894,71.14662969109739,3323.8889522142345,29841.331787109375,56358.774622004516,177.72291815977152,0.9028548256362275
2021-03-08,59302.31640625,61683.86328125,49506.0546875,51174.1171875,373838576722,35765.152281501374,23740.60957930362,11375.07466486684,10487.272173240352,2463.4795134539654,8023.792659786386,75.07255702097633,3891.1625344549793,32154.888916015625,60418.61529757627,175.79738157629347,0.9802520928016317
2021-03-15,57523.421875,60540.9921875,53555.02734375,59267.4296875,393542542227,37837.368433263146,25065.425747762303,11834.262199296025,10900.57008211087,2301.4219378595863,8599.148144251283,72.73076478580569,5352.216171775144,34344.20454101563,63336.19291025611,168.8319106917544,0.899752114942498
2021-03-22,55950.74609375,58471.48046875,50856.5703125,57517.890625,403128836645,39562.452019976176,26276.614780938293,12273.232188295568,10974.700346315854,1900.4417616516566,9074.258584664198,70.63303894869414,7275.67095829346,36367.7634765625,65459.85599483154,159.98835087572917,0.8365688220070441
2021-03-29,58758.5546875,60267.1875,55139.33984375,55947.8984375,408348561550,41390.65227402606,27550.416345901496,12735.772710675712,11131.696534054048,1645.9503595118804,9485.746174542168,72.17602746026247,9439.595194945141,38507.91181640625,67576.22843786736,150.97321693292434,0.8483284418359252
2021-04-05,60204.96484375,61276.6640625,55604.0234375,58760.875,406637390979,43182.49156638072,28830.98687522889,13208.102980656551,11243.225451053448,1405.9834212090227,9837.242029844425,72.96407702378707,11608.096890160195,40599.6599609375,69591.22303171479,142.81677776942564,0.8381208670079282
2021-04-12,56216.18359375,64863.09765625,52829.53515625,60175.9453125,508118943571,44423.79556898732,29904.916158308148,13636.044081284346,10884.284355243253,837.6338603190634,10046.65049492419,67.30296156622995,14675.96512886171,42501.594921875,70327.22471488829,130.93922637096995,0.7464380640059868
2021-04-19,49004.25390625,57520.0546875,47159.484375,56191.5859375,444719708699,44860.02969634567,30653.90979548234,13987.9665671049,9903.714640090031,-114.34868386732705,10018.063323957358,58.469724002322764,18164.37552652338,43984.5515625,69804.72759847662,117.40565775366541,0.597205037191764
2021-04-26,56631.078125,58448.33984375,48852.796875,49077.79296875,335231529997,45981.08192764608,31672.62227899284,14412.27613484515,9631.00679934219,-309.64521969213456,9940.652019034325,63.870158775248726,22169.58521824054,45858.986328125,69548.38743800946,103.31410703404893,0.7273609988472929
2021-05-03,58232.31640625,59464.61328125,52969.0546875,56620.2734375,458766142208,47147.8661637036,32714.178911434297,14848.296436053159,9435.3258548179,-404.2609313731409,9839.586786191041,64.90206996610266,25698.325424195038,47596.73740234375,69495.14938049247,92.01644134990815,0.7428390472907107
2021-05-10,46456.05859375,59519.35546875,43963.3515625,58250.87109375,483967915938,47081.979728469916,33253.07615387805,15162.801532149646,8235.072914893535,-1283.611097038005,9518.68401193154,52.92898961986036,28990.10380316691,48605.9255859375,68221.74736870808,80.71370536124826,0.4452006901368819
2021-05-17,34770.58203125,46623.55859375,30681.49609375,46415.8984375,563629210102,45909.46566206802,33312.58618828479,15357.903825673033,6268.682049113551,-2600.0015702543915,8868.683619367943,44.212925638989105,29393.5671928844,48705.353515625,68017.1398383656,79.30046669939581,0.13921588475826016
2021-05-24,35678.12890625,40782.078125,33520.73828125,34700.36328125,350206489990,44935.05263770439,33405.352569381466,15560.095120007132,4729.0213545666775,-3311.7298118410126,8040.75116640769,44.97085183266037,28939.956101625427,48571.437890625,68202.91967962457,80.8354977392536,0.1716165105886272
2021-05-31,35862.37890625,39478.953125,34241.9453125,35658.59375,248884892724,44070.98847280397,33501.70654337631,15762.1078939996,3483.540510069084,-3645.7685250708846,7129.309035139969,45.13382687921866,28952.74635908819,48574.99296875,68197.2395784118,80.79155717957792,0.17606629568501025
2021-06-07,39097.859375,39322.78125,31114.443359375,35835.265625,298428017340,43597.35713015597,33721.16351716548,15994.30442614886,2726.138968325169,-3522.5360534518395,6248.675021777009,48.04375365234766,30220.81950789626,48915.4169921875,67610.01447647874,76.43642284507986,0.2374225996190335
2021-06-14,35698.296875,41295.26953125,33432.07421875,39016.96875,269949570053,42845.06567728397,33798.69815864918,16190.364052505589,1830.4759203112699,-3534.559281172591,5365.035201483861,45.32373422545025,30757.323848058753,49044.6138671875,67331.90388631626,74.5741013219132,0.13509308983925236
2021-06-21,34649.64453125,35721.640625,28893.62109375,35641.14453125,305541799334,42064.54937766169,33832.06860463353,16374.038485129911,1024.2323091714861,-3472.6423138498994,4496.874623021386,44.48704945793116,29987.339097650227,48831.9240234375,67676.50894922478,77.18141483322499,0.12370411584974177
2021-06-28,35287.78125,36542.109375,32770.6796875,34679.12109375,231729218470,41419.14288931296,33889.15537504006,16562.234930551505,431.79329442753806,-3252.065062875078,3683.8583573026162,45.15060141524254,28412.005740195695,48160.4486328125,67908.8915254293,82.01104206143904,0.1740839910060681
2021-07-05,34240.1875,35284.34375,32133.18359375,35284.34375,178445862441,40735.432852235535,33902.921340724766,16738.13495611816,-120.85778030835354,-3043.772910088776,2922.9151297804224,44.21621601462225,26852.67166147626,46995.4607421875,67138.24982289874,85.72227514147639,0.1833786723606721
2021-07-12,31796.810546875,34592.15625,31100.673828125,34254.015625,147501894180,39884.13548982025,33820.32876057379,16887.972524185396,-747.3824786520418,-2936.2380867459715,2188.8556080939297,42.03138207767743,25127.900291884074,46328.41279296875,67528.92529405344,91.52272319720946,0.15728181699970045
2021-07-19,35350.1875,35364.92578125,29360.955078125,31800.01171875,156414750211,39452.33091936118,33880.32322094345,17071.676155785543,-946.2719585449449,-2508.1020533110996,1561.8300947661548,46.19521461603752,23941.78735735036,45535.58759765625,67129.38783796215,94.84362178920182,0.2641591571583426
2021-07-26,39974.89453125,42541.6796875,35287.3125,35384.03125,237553113912,39502.09888239821,34119.32601742606,17299.568875939418,-722.3908253864429,-1827.3767361220782,1104.9859107356353,51.116620245619046,23812.617227705556,44569.21650390625,65325.81578010695,93.14320916716805,0.3893286440731153
2021-08-02,43798.1171875,45282.3515625,37458.00390625,39907.26171875,226902699564,39911.2434828841,34498.88645546818,17563.23602331813,-233.76658238036907,-1071.0019944928035,837.2354121124346,54.7975715660395,23995.53803660964,43882.95126953125,63770.36450245287,90.6384491360763,0.4978671413663085
2021-08-09,47047.00390625,48098.68359375,42848.6875,43791.92578125,234268000892,40590.83971368085,34990.96949275374,17856.606848023923,410.8931363694646,-341.073820594376,751.9669569638406,57.71170030343412,24265.066116290116,43437.76416015625,62610.462204022384,88.27663400526721,0.5941244611957065
2021-08-16,49321.65234375,49717.01953125,43998.31640625,47019.9609375,236289722726,41422.34567844934,35552.95705553791,18169.69187783214,1092.7393083373463,272.61788109880445,820.1214272385419,59.67198095583666,24891.61400577102,42965.91904296875,61040.22408016648,84.13321739550005,0.6758223424829022
2021-08-23,48829.83203125,50482.078125,46394.28125,49291.67578125,223947952688,42127.82056919226,36073.618819291325,18474.767899259183,1575.2628733168822,604.1131568626722,971.14971645421,59.03477067780016,25879.695247988908,42397.16240234375,58914.62955669859,77.91779552417282,0.6947232456645229
2021-08-30,51753.41015625,51868.6796875,46562.4375,48834.8515625,256225023619,43044.54338700729,36688.51259721127,18805.89866798546,2168.576595186132,957.9415029855377,1210.6350922005945,61.65598667217339,26301.331369169908,42174.02373046875,58046.71609176759,75.27236415827957,0.801756822589781
2021-09-06,46063.26953125,52853.765625,43285.20703125,51769.00390625,293311066613,43332.041115030406,37056.15012403632,19077.116288515455,2154.796052830854,755.3287685042076,1399.4672843266464,54.36480036298288,26356.916865543895,42026.97451171875,57697.0321578936,74.5714286038146,0.6287900501283904
2021-09-13,47260.21875,48791.78125,43591.3203125,46057.21484375,226141953163,43706.153270741794,37456.30967799568,19357.545168729233,2214.9263797994427,652.367276378237,1562.5591034212057,55.55543633605869,27153.780309350055,41558.43154296875,55963.08277658744,69.32240076830237,0.6979147955253501
2021-09-20,43208.5390625,47328.19921875,39787.609375,47261.40625,270099994433,43658.76144138543,37681.88730091742,19594.868491055313,1913.5847933241312,280.8205519223402,1632.764241401791,50.73049327888839,28552.54064007848,40807.24267578125,53061.944711484015,60.06140690792533,0.597974490922865
2021-09-27,48199.953125,49130.69140625,40829.66796875,43234.18359375,223042115392,44091.25588744396,38094.360470489286,19879.49619885576,2053.859204423825,336.87597041762706,1716.9832340061978,55.82093350105826,28456.755962273233,40894.43740234375,53332.11884241426,60.828231075543215,0.7936847899609348
2021-10-04,54771.578125,56401.3046875,47045.00390625,48208.90625,261919545521,45108.42943387787,38748.369005960296,20226.681093643263,2664.58719939454,758.083172310674,1906.5040270838663,61.46584146709876,28414.49435972904,41894.48720703125,55374.48005433346,64.3521080980785,0.9776371569271969
2021-10-11,61553.6171875,62757.12890625,54370.97265625,54734.125,277084548345,46674.63779136569,39642.69246405989,20637.8943881095,3653.729488765959,1397.780369345674,2255.949119420285,66.25753789982845,27549.129470029795,43188.26162109375,58827.3937721577,72.42306851001192,1.0871603164743648
2021-10-18,60930.8359375,66930.390625,59643.34375,61548.8046875,257856648064,48032.370948140386,40477.521619881074,21038.819179645725,4337.380020452787,1665.1447208260015,2672.2352996267855,65.45265882776914,27396.91236436813,44441.68447265625,61486.45658094437,76.7062378959794,0.9837011419127689
2021-10-25,61318.95703125,63729.32421875,58206.91796875,60893.92578125,256114057651,49297.76009891273,41294.83281248377,21439.616571203976,4854.536051099691,1745.8406011783236,3108.695449921367,65.73204182419705,27199.438374949343,45552.73935546875,63906.04033598816,80.58044912425683,0.9295199455540956
2021-11-01,63326.98828125,64242.79296875,59695.18359375,61320.44921875,227064607869,50633.87706865914,42158.83890929813,21856.40633946314,5364.577758289161,1804.7058466942344,3559.871911594926,67.20951982298656,27621.665320002703,46934.17392578125,66246.6825315598,82.29614794677384,0.9244092440317104
2021-11-08,65466.83984375,68789.625,62333.9140625,63344.06640625,259776276520,52046.54019009636,43072.878161629575,22290.341001197343,5873.748704710662,1851.1014344925889,4022.6472702180736,68.75550107459419,28425.445114695496,48475.03369140625,68524.622268117,82.7212981608105,0.9237445094529553
2021-11-15,58730.4765625,66281.5703125,55705.1796875,65521.2890625,253419951009,52683.10555889671,43686.90162833038,22652.929414742644,5668.360794659573,1316.5708195531988,4351.789975106374,59.28020708631478,30083.31150687948,49647.16845703125,69211.02540718301,78.8115719714567,0.7321451268176005
2021-11-22,57248.45703125,59367.96875,53569.765625,58706.84765625,243930001011,53117.900937216065,44218.72733040566,22997.163520379534,5324.623856432547,778.2671050609379,4546.356751371609,57.40584092158217,32317.008369620682,50797.58193359375,69278.15549756681,72.7616270716673,0.6745312469693016
2021-11-29,49368.84765625,59113.40234375,42874.6171875,57291.90625,276690611812,52760.84824379073,44420.692833379944,23259.56833765188,4366.061987662855,-144.2358109670031,4510.297798629858,48.60608184310727,35346.8779850588,51676.1837890625,68005.4895930662,63.19857468832624,0.42934984008178784
2021-12-06,50098.3359375,51934.78125,46942.34765625,49413.48046875,208148497532,52507.275643191606,44643.34550412975,23526.62075158072,3623.489081716085,-709.4469735310186,4332.9360552471035,49.37971943006733,37865.00230961228,52413.5912109375,66962.18011226272,55.51456622300388,0.42043024622042185
2021-12-13,46707.015625,50205.0,45598.44140625,50114.7421875,214770398202,51954.86992717336,44724.27374416388,23757.271446838622,2729.8751950715596,-1282.4486881404355,4012.323883211995,45.919096046593666,39083.559403981635,52750.197265625,66416.83512726836,51.81644266778625,0.27890752276440545
2021-12-20,50809.515625,51814.02734375,45579.80859375,46707.0625,175052499792,51845.78856506161,44962.91068066726,24026.448005825303,2325.9056235401295,-1349.1346077374928,3675.0402312776223,50.443590068712616,40023.66143500915,53100.7671875,66177.87293999086,49.25392398311423,0.41239454639786866
2021-12-27,47345.21875,51956.328125,45819.953125,50802.609375,203998848909,51417.162868389074,45056.334526523446,24258.47557541908,1706.545033325594,-1574.796158361623,3281.341191687217,46.87712297097049,40065.56440025418,53115.6779296875,66165.79145912082,49.1384617050678,0.2789115333490101
2022-01-03,41911.6015625,47510.7265625,40672.27734375,47343.54296875,276182787152,50511.87131544726,44933.01166518919,24434.12857031541,768.3922592734671,-2010.359145931,2778.751405204467,41.8761181847015,38889.35661206501,52745.175390625,66600.994169185,52.538715345793484,0.10906049648655583
2022-01-10,43113.87890625,44278.421875,39796.5703125,41910.23046875,199473804544,49807.30060980943,44861.67312562295,24619.996732862022,120.52383683349763,-2126.5820546967757,2247.1058915302733,43.31706825936755,38066.90107145661,52459.377734375,66851.85439729338,54.87093932297045,0.17533388981608414
2022-01-17,36276.8046875,43413.0234375,34349.25,43118.12109375,196326044073,48518.68195054187,44525.011618245575,24735.984871714143,-933.8465040306837,-2544.761916448766,1610.915412418082,37.6073192911256,35653.59226627976,51685.5474609375,67717.50265559525,62.03651110312511,0.019436569453110435
2022-01-24,37917.6015625,38825.41015625,33184.05859375,36275.734375,178727434896,47509.05524691883,44265.897498412414,24867.14523679659,-1618.3882283085404,-2583.442912581298,965.0546842727576,39.66279503755528,34309.194160891595,51278.2640625,68247.3339641084,66.18426037560796,0.10632307552891818
2022-01-31,42412.43359375,42500.78515625,36375.5390625,37920.28125,143977109319,47023.662708521806,44193.21263940605,25041.72522044787,-1777.70482200705,-2194.207605023846,416.5027830167961,45.00751983662965,33709.42174960657,51035.8748046875,68362.32785976843,67.89911261985283,0.2511481090929716
2022-02-07,42197.515625,45661.171875,41748.15625,42406.78125,176958095731,46564.0296529483,44114.95001139012,25212.429602582717,-1899.411224012918,-1852.7312056237713,-46.68001838914671,44.803161310200885,33562.188569923856,50985.3236328125,68408.45869570115,68.34568782329228,0.2478120907605609
2022-02-14,38431.37890625,44667.21875,38112.8125,42157.3984375,144975794552,45789.49148659608,43892.06487001208,25343.961436450052,-2273.552089484612,-1781.4976568763723,-492.05443260823984,41.26710087977973,32260.11798998963,50496.894921875,68733.67185376037,72.22930027717523,0.1691982344059512
2022-02-21,37709.78515625,40005.34765625,34459.21875,38423.2109375,190469710084,45019.99564561074,43649.62252829592,25467.004458537613,-2598.3360058572,-1685.025258599168,-913.3107472580318,40.605827935543985,30703.994371412264,49643.8052734375,68583.61617546274,76.30281682761819,0.18494880495582472
2022-02-28,38419.984375,45077.578125,37518.21484375,37706.0,187557375751,44391.423143647815,43444.53867914706,25595.889830840722,-2766.531603731928,-1482.5766851791168,-1283.9549185528113,41.59775209580667,29773.73552483457,48487.1236328125,67200.51174079043,77.18910385236418,0.2310177291326348
2022-03-07,37849.6640625,42465.671875,37260.203125,38429.3046875,175966999156,43768.39846925278,43225.13183143541,25717.81793264828,-2912.2769933348463,-1302.657659825628,-1609.6193335092184,41.005508772656114,28988.436300213158,47333.0650390625,65677.69377791185,77.51295515602082,0.24152104380071138
