time,close,high,low,open,volume,EMA_20,EMA_50,EMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2020-03-23,5922.04296875,6892.51123046875,5785.00439453125,5831.37451171875,272468247401,7936.743311042122,7976.618557272881,5409.442472793543,-450.9672486330637,-345.54089524851673,-105.42635338454699,36.80091796061066,5257.839816903854,7937.1565917968765,10616.4733666899,67.51326482992968,0.1239500976648545
2020-03-30,6791.12939453125,7088.24755859375,5903.234375,5925.53857421875,259568096070,7827.637223755372,7930.128786184974,5423.190601368047,-481.4449908241513,-300.8149099516835,-180.63008087246786,42.94506680807408,5139.460900398064,7847.8142822265645,10556.167664055065,69.02185205789789,0.3049211571161532
2020-04-06,6971.091796875,7427.939453125,6782.8896484375,6788.0498046875,274123270580,7746.061468814384,7892.519492486544,5438.59260331339,-485.4810360481615,-243.8807641405549,-241.6002719076066,44.15575656558248,5130.629494429562,7843.973022460938,10557.316550492314,69.1828878111083,0.33915025565906803
2020-04-13,7189.4248046875,7280.52197265625,6555.50439453125,6965.61669921875,248073118275,7693.048453183253,7864.947151788542,5456.0138192474615,-465.69375420673714,-179.2747858393044,-286.41896836743274,45.662237762410875,5109.222373046587,7832.229638671875,10555.236904297164,69.53338681951705,0.3819678445043063
2020-04-20,7679.8671875,7700.59423828125,6834.4423828125,7186.87353515625,247735013853,7691.793094546752,7857.689113973305,5478.14171345893,-405.7602378478523,-95.4730155843356,-310.2872222635167,48.99101882756478,5116.901639148262,7838.005737304689,10559.109835461117,69.4335827085565,0.4709422087321412
2020-04-27,8897.46875,9440.650390625,7679.4189453125,7679.4189453125,327820350244,7806.619347447062,7898.464785974353,5512.164868051379,-257.04912189319475,42.59048029625757,-299.6396021894523,56.16991514599085,5184.886578420808,7925.264086914063,10665.641595407318,69.15548752547127,0.6773851704870555
2020-05-04,8756.4306640625,9996.7431640625,8395.107421875,8895.7451171875,361023995652,7897.077568077104,7932.110506683692,5544.446119752983,-148.8591305289392,120.6243773284105,-269.4835078573497,55.20080676617064,5230.1941233411435,7987.506176757814,10744.818230174484,69.04062400452209,0.6394337079751072
2020-05-11,9670.7392578125,9823.001953125,8374.3232421875,8755.53515625,325655447393,8065.997729004284,8000.292026335802,5585.503762917754,10.537806144240676,224.01705120127232,-213.47924505703165,60.016813282882694,5257.573578322876,8099.910498046876,10942.247417770875,70.1819339956749,0.7763269809544882
2020-05-18,8790.3681640625,9906.0302734375,8787.2509765625,9675.6953125,247011272897,8134.985389486019,8031.275404285869,5617.392960939095,65.07232390933314,222.84125517309184,-157.7689312637587,53.99748460427214,5329.954488790059,8168.863037109375,11007.77158542869,69.50559791302094,0.6094619844871486
2020-05-25,9461.05859375,9704.0302734375,8719.66796875,8786.107421875,221372861711,8261.278075606398,8087.345333284462,5655.638390121294,160.55960345637868,254.6628277761099,-94.10322431973124,57.49497418009758,5335.072759525525,8232.291259765625,11129.509760005725,70.38668601048948,0.7120598315043453
2020-06-01,9758.8525390625,10199.5654296875,9450.8994140625,9463.60546875,194228716225,8403.90421498317,8152.894635471836,5696.466391603296,257.297477901855,281.120561777269,-23.823083875413992,58.986000828061634,5314.142381947409,8284.921630859375,11255.70087977134,71.71532529279492,0.7480714291953778
2020-06-08,9386.7880859375,9938.2978515625,9263.0693359375,9760.0634765625,160324519712,8497.512202693106,8201.28261392147,5733.186010452393,300.47673964942805,259.4398588198736,41.03688082955442,56.32740765732752,5315.419504487003,8324.41953125,11333.419558012996,72.29332965420986,0.6765318287202491
2020-06-15,9303.6298828125,9579.4306640625,8990.17578125,9386.03515625,138300100692,8574.28531508543,8244.511918583863,5768.712815152494,324.24870641434245,226.56946046783042,97.67924594651203,55.722891137000474,5316.235860307849,8322.382763671874,11328.529667035898,72.24245720795707,0.6632067810862076
2020-06-22,9143.58203125,9680.3671875,8975.525390625,9300.9150390625,125863637229,8628.504049958246,8279.769570060967,5802.29360337237,326.4109747646107,182.98538305447894,143.42559171013178,54.51034908754982,5359.7723293224535,8273.728173828124,11187.684018333794,70.43876190477815,0.6492565268382507
2020-06-29,9073.9423828125,9309.7548828125,8977.015625,9140.029296875,102779717630,8670.926748325319,8310.913601933577,5834.847322570779,318.8299768757661,140.32350813250744,178.50646874325864,53.960140150118605,5395.649109581314,8230.70361328125,11065.758116981186,68.88972406016971,0.6487165005876901
2020-07-06,9276.5,9450.3359375,9058.6640625,9072.849609375,113994286210,8728.600391341955,8348.779735191083,5869.092622843707,325.4155009621318,117.52722577509849,207.8882751870333,55.37118470938101,5430.747139673702,8198.30283203125,10965.858524388797,67.5153321134844,0.6947923163653278
2020-07-13,9185.8173828125,9306.4052734375,9088.947265625,9277.205078125,106299733734,8772.144866720102,8381.604740980158,5902.094859261308,319.63271987566986,89.39555575090924,230.23716412476062,54.56491495588448,5430.782161137708,8229.470996093749,11028.15983104979,68.0162512580574,0.6708561478457058
2020-07-20,9905.1669921875,10023.8076171875,9137.509765625,9187.220703125,120174678243,8880.051735812234,8441.35228024319,5941.926422773011,368.84352723812117,110.88509049068841,257.95843674743276,59.59146805424137,5423.341138883208,8319.323535156249,11215.30593142929,69.62062201415876,0.7738006037384997
2020-07-27,11053.6142578125,12034.14453125,9903.9697265625,9905.2177734375,188247005753,9087.05769028845,8543.793926422379,5992.7889882957925,494.8096849396079,189.4809985537401,305.3286863858678,66.04925818072117,5806.024597304639,8602.388500976562,11398.752404648483,65.01366227192536,0.9382880485649989
2020-08-03,11675.7392578125,11902.3359375,11012.4150390625,11043.7685546875,147527884833,9333.598791957407,8666.615311967089,6049.335757146705,637.4904673559904,265.7294247760981,371.7610425798923,68.94459644640389,6096.331700707253,8894.662719726562,11692.993738745872,62.9215768421028,0.9969170050261925
2020-08-10,11892.8037109375,12150.994140625,11195.708984375,11662.2568359375,173916901671,9577.332593765035,8793.132504083576,6107.479716885917,759.3282393861373,310.05375744499594,449.27448194114135,69.90883562423197,6456.875892916685,9193.200756835937,11929.525620755188,59.529318162329005,0.9932899214011652
2020-08-17,11664.84765625,12359.056640625,11448.8056640625,11895.658203125,161417688724,9776.143552096937,8905.748784560692,6162.776910312426,827.9473414359836,302.9382875958738,525.0090538401098,67.53725386810369,6733.402156408318,9436.886669921874,12140.37118343543,57.29611063636813,0.9120535877293742
2020-08-24,11711.505859375,11807.6318359375,11185.94140625,11663.689453125,149742951013,9960.463771837705,9015.778473769096,6217.988143636431,875.995470739299,280.78913351935137,595.2063372199476,67.77819858588728,7050.646755449674,9673.907373046874,12297.167990644073,54.233734445422606,0.8883713407390083
2020-08-31,10280.3515625,12067.0810546875,9946.67578125,11713.306640625,221515306287,9990.929275710305,9065.369575287956,6258.409670192288,789.4910073858919,155.4277361327554,634.0632712531365,54.43269110709596,7470.732385341646,9828.453710937498,12186.17503653335,47.97746206958446,0.5958336014219783
2020-09-07,10323.755859375,10578.837890625,9916.4931640625,10280.998046875,264126813725,10022.627045583133,9114.71805701686,6298.860876054803,716.1822577014755,65.69518915867116,650.4870685428043,54.72386029302587,7824.053234885427,9960.64814453125,12097.243054177072,42.900720488131874,0.5849734578146922
2020-09-14,10938.271484375,11134.0927734375,10266.0087890625,10328.734375,210690462551,10109.831277849025,9186.229956128944,6345.024165689831,699.6061958951486,39.29530188187539,660.3108940132732,58.743349657135056,7945.039000250406,10062.688281249999,12180.337562249591,42.08913606010134,0.7067347060207486
2020-09-21,10775.26953125,10988.3046875,10197.865234375,10934.92578125,263386919085,10173.2063496015,9248.545233584671,6389.10620912824,665.6435278956615,4.266107105910578,661.3774207897509,57.29047392708238,8116.873595255519,10163.630224609376,12210.386853963235,40.27609395701961,0.649416715663384
2020-09-28,10669.5830078125,10945.34765625,10416.689453125,10776.61328125,343112501609,10220.480317050167,9304.272205123018,6431.698018070372,623.0180849677636,-30.687468657589875,653.7055536253534,56.31788881993053,8168.711197109344,10213.572412109375,12258.433627109407,40.04203686020009,0.6115016002939636
2020-10-05,11384.181640625,11442.2109375,10528.890625,10676.529296875,256921249410,10331.309014533485,9385.837281025057,6480.9764620758915,639.5271806193523,-11.342698404800899,650.8698790241532,61.123608154361605,8350.098724659756,10343.2630859375,12336.427447215245,38.54033963397125,0.7611221068643343
2020-10-12,11483.359375,11698.4677734375,11223.0126953125,11392.6357421875,162045277956,10441.028096482676,9468.093049416231,6530.751416433345,653.0852123692348,1.7722666760652146,651.3129456931696,61.75252644007797,8434.539452638053,10444.378125000001,12454.216797361949,38.48651682863019,0.7584737930181719
2020-10-19,13031.173828125,13329.18359375,11408.2900390625,11495.0380859375,210845277262,10687.708642353373,9607.82170740481,6595.432236450178,779.7374134212041,102.73957418242753,676.9978392387766,69.92869660437536,8319.645811385784,10607.994189453124,12896.342567520463,43.14384674800263,1.02946038765269
2020-10-26,13737.109375,14028.2138671875,12822.3828125,13031.201171875,240919962782,10978.12775974829,9769.754557114426,6666.493700515351,926.394396179343,199.517245552453,726.8771506268899,72.78608352627734,8220.765205126838,10825.510253906248,13430.255302685659,48.12235151390709,1.0589028996250773
2020-11-02,15479.5673828125,15903.4375,13243.16015625,13737.0322265625,238108964192,11406.836295278214,9993.668785573174,6754.185975961093,1169.7388887506277,354.2893904989901,815.4494982516376,78.2737078097045,7900.787705301895,11134.307128906248,14367.826552510602,58.08209502699412,1.1719087911126043
2020-11-09,15955.587890625,16463.177734375,14865.529296875,15479.595703125,206407256877,11840.050732930289,10227.469534790893,6845.742213917949,1385.0361939382365,455.6693565492791,929.3668373889574,79.4904471224839,7729.709291330839,11474.907421875,15220.10555241916,65.27631104726063,1.09819004396691
2020-11-16,18370.001953125,18936.62109375,15880.7060546875,15955.5771484375,274506990351,12461.95084913931,10546.78453158831,6960.411465054338,1730.5353617468954,640.9348194863503,1089.6005422605451,84.29472604042162,7258.667394140324,11939.710400390624,16620.753406640924,78.41133242389452,1.1868438875853538
2020-11-23,18177.484375,19390.96484375,16351.03515625,18370.017578125,301939363508,13006.287375411757,10846.027662702494,7072.0241308249415,1966.146864632632,701.2370578976695,1264.9098067349626,82.63258947389289,7114.414866518222,12384.759619140623,17655.104371763024,85.11016628012857,1.0495584281253187
2020-11-30,19345.12109375,19845.974609375,18178.322265625,18178.322265625,253088772491,13609.985824777305,11179.3254443122,7194.144498615241,2221.481348849291,765.2572336914627,1456.2241151578282,84.61416006428672,6999.082138114999,12892.724804687497,18786.367471259997,91.42586622852147,1.0474030793942715
2020-12-07,19142.3828125,19411.828125,17619.533203125,19343.12890625,193678842258,14136.88077598899,11491.602203848977,7313.03244203698,2380.0408528070784,739.0533901194001,1640.9874626876783,82.84664906621853,7015.769847732168,13354.585595703124,19693.40134367408,94.93092395185197,0.9565361612419119
2020-12-14,23477.294921875,24209.66015625,19012.708984375,19144.4921875,281723269352,15026.444027978134,11961.629369261764,7473.870874672184,2822.9503663103933,945.5703228981718,1877.3800434122215,88.4177517728984,6293.730945215365,13975.769628906248,21657.80831259713,109.93367646533088,1.118424723188434
2020-12-21,26272.294921875,28288.83984375,22159.3671875,23474.455078125,339132207025,16097.477446444502,12522.831939952479,7660.91987016674,3360.7518328293972,1186.6974315337407,2174.0544012956566,90.54908857573386,5351.998782207918,14705.597412109371,24059.196042010823,127.211406211885,1.1183020015841483
2020-12-28,32782.0234375,34608.55859375,25987.298828125,26280.822265625,379626054545,17686.481826545027,13317.310037895519,7910.881099692445,4263.101674421729,1671.2378185008574,2591.863855920871,93.53366716335668,3501.7160468246584,15750.058398437497,27998.400750050336,155.53392935772163,1.1952763300586453
2021-01-04,38356.44140625,41946.73828125,28722.755859375,32810.94921875,538834804975,19655.049405564547,14299.236758223145,8213.821998265157,5366.171483154503,2219.4461017869057,3146.7253813675975,94.99209967625445,1381.1920929274966,17084.6380859375,32788.084078947504,183.83118113500612,1.1772973056290037
2021-01-11,35791.27734375,39966.40625,30549.599609375,38346.53125,508900951412,21191.833018725065,15142.061879224198,8488.22453901625,5964.618542182696,2254.3145286520785,3710.3040135306173,85.4421565486641,736.1935769090487,18288.626660156246,35841.05974340344,191.9491650128883,0.9985818946177623
2021-01-18,32289.37890625,37755.890625,28953.373046875,35792.23828125,423439379849,22248.742150870297,15814.505684205604,8725.051945655392,6086.160738234041,1900.6853797627382,4185.475358471303,74.43967057813707,1202.406863463737,19389.07802734375,37575.74919122376,187.5970702498796,0.8546636094825077
2021-01-25,33114.359375,38406.26171875,29367.138671875,32285.798828125,495037340009,23283.56283888265,16492.93131913872,8967.73162156927,6177.838556143397,1593.8905581376757,4583.947998005721,75.24829805162204,1883.3379421788559,20528.608203124997,39173.87846407114,181.6515769257834,0.8375051955732914
2021-02-01,38903.44140625,40846.546875,32384.228515625,33114.578125,449918619842,24771.170321489066,17371.774851966613,9265.59938062082,6641.07030137274,1645.6978426936148,4995.372458679125,80.024036215152,2149.8125299448257,21926.866699218746,41703.92086849267,180.3910649028443,0.9291987715088135
2021-02-08,48717.2890625,49487.640625,38076.32421875,38886.828125,580021243858,27051.7530587282,18601.01070336008,9658.153506808674,7711.19048116641,2172.6544179898274,5538.5360631765825,85.22759919638082,1443.2186225659352,23823.96767578125,46204.71672899656,187.88431345939853,1.0561324450653826
2021-02-15,57539.9453125,58330.5703125,46347.4765625,48696.53515625,470533297170,29955.39041623028,20128.027746855765,10134.589246168787,9165.52855101995,2901.593990274694,6263.934560745256,88.20280253178957,77.95198409185832,26167.485791015624,52257.01959793939,199.40420730738586,1.101246073495545
2021-02-22,45137.76953125,57533.390625,43241.6171875,57532.73828125,766679775805,31401.331284327396,21108.80193447907,10482.879597264124,9211.169386149992,2357.7878603237878,6853.381525826204,67.59384847625417,1427.4553397092277,27855.165185546874,54282.87503138452,189.75087506966295,0.8269788499744923
2021-03-01,51206.69140625,52535.13671875,45115.09375,45159.50390625,333113779409,33287.55605784383,22289.11132552891,10888.091655064978,9626.087803859853,2218.1650224269188,7407.922781432934,71.14662969126691,2635.0094858513803,29841.331787109375,57047.65408836737,182.33986670132714,0.8926543136290183
2021-03-08,59302.31640625,61683.86328125,49506.0546875,51174.1171875,373838576722,35765.15228150156,23740.60956398856,11369.82523467876,10487.272173246667,2463.479513450986,8023.792659795681,75.07255702110288,3156.9174992763437,32154.88891601563,61152.86033275491,180.3643078505306,0.9680918382201612
2021-03-15,57523.421875,60540.9921875,53555.02734375,59267.4296875,393542542227,37837.36843326332,25065.425733047832,11829.065002244146,10900.57008211672,2301.4219378568305,8599.148144259889,72.7307647859398,4599.052090270321,34344.20454101563,64089.356991760935,173.2178855109141,0.8896301653246962
2021-03-22,55950.74609375,58471.48046875,50856.5703125,57517.890625,403128836645,39562.452019976336,26276.61476680086,12268.08670464719,10974.700346321268,1900.4417616491028,9074.258584672165,70.63303894883438,6519.90633596,36367.763476562504,66215.62061716501,164.14458458430195,0.8280467090977272
2021-03-29,58758.5546875,60267.1875,55139.33984375,55947.8984375,408348561550,41390.65227402621,27550.416332318473,12730.678425869606,11131.696534059061,1645.9503595095157,9485.746174549546,72.17602746038838,8684.44823123009,38507.91181640625,68331.37540158242,154.89525231783622,0.8395085687022513
2021-04-05,60204.96484375,61276.6640625,55604.0234375,58760.875,406637390979,43182.49156638086,28830.98686217853,13203.059385251501,11243.22545105809,1405.9834212068345,9837.242029851255,72.96407702390597,10854.9438572086,40599.659960937504,70344.3760646664,146.526922305987,0.8295594554414777
2021-04-12,56216.18359375,64863.09765625,52829.53515625,60175.9453125,508118943571,44423.79556898744,29904.91614576957,13631.050670908204,10884.284355247546,837.6338603170316,10046.650494930514,67.30296156636257,13953.101121107658,42501.594921875,71050.08872264235,134.34081169539272,0.740198112859922
2021-04-19,49004.25390625,57520.0546875,47159.484375,56191.5859375,444719708699,44860.02969634578,30653.90978343547,13983.022842404143,9903.714640094018,-114.34868386919698,10018.063323963215,58.4697240024691,17493.609902560132,43984.551562500004,70475.49322243988,120.4556632675792,0.5947437506787628
2021-04-26,56631.078125,58448.33984375,48852.796875,49077.79296875,335231529997,45981.081927646184,31672.622267418392,14407.381601434949,9631.00679934588,-309.64521969386806,9940.652019039748,63.87015877535947,21554.17361552153,45858.98632812501,70163.79904072848,105.99803728194269,0.7216040897794911
2021-05-03,58232.31640625,59464.61328125,52969.0546875,56620.2734375,458766142208,47147.86616370369,32714.17890031375,14843.450604467935,9435.32585482132,-404.26093137474345,9839.586786196063,64.90206996620716,25129.440767720946,47596.73740234376,70064.03403696656,94.40687686091893,0.7366902252831897
2021-05-10,46456.05859375,59519.35546875,43963.3515625,58250.87109375,483967915938,47081.97972847001,33253.076143193604,15158.003917794125,8235.072914896708,-1283.6110970394857,9518.684011936193,52.92898961997466,28480.517078454468,48605.925585937504,68731.33409342053,82.81051441722013,0.44658823965267247
2021-05-17,34770.58203125,46623.55859375,30681.49609375,46415.8984375,563629210102,45909.465662068105,33312.586178019345,15353.153948773786,6268.6820491164835,-2600.0015702557685,8868.683619372252,44.21292563910227,28891.878808398993,48705.35351562501,68518.82822285102,81.36056214382971,0.14835114258649018
2021-05-24,35678.12890625,40782.078125,33520.73828125,34700.36328125,350206489990,44935.05263770447,33405.352559518586,15555.392505564596,4729.021354569399,-3311.729811842283,8040.751166411682,44.97085183277048,28429.962555757516,48571.437890625006,68712.91322549249,82.93547076050258,0.17993136624765949
2021-05-31,35862.37890625,39478.953125,34241.9453125,35658.59375,248884892724,44070.98847280405,33501.70653390021,15757.45207174057,3483.5405100716016,-3645.768525072064,7129.309035143666,45.13382687932811,28442.99272796068,48574.992968750004,68706.99320953933,82.89038869749687,0.18426848026896364
2021-06-07,39097.859375,39322.78125,31114.443359375,35835.265625,298428017340,43597.357130156044,33721.163508060985,15989.69493047947,2726.1389683274974,-3522.5360534529354,6248.675021780433,48.043753652445815,29735.16467235911,48915.4169921875,68095.66931201589,78.42211514987903,0.2440712078892156
2021-06-14,35698.296875,41295.26953125,33432.07421875,39016.96875,269949570053,42845.06567728404,33798.698149901735,16185.80042246475,1830.4759203134308,-3534.5592811736024,5365.035201487033,45.32373422554769,30282.250189258506,49044.6138671875,67806.9775451165,76.51141358248782,0.14433273916635114
2021-06-21,34649.64453125,35721.640625,28893.62109375,35641.14453125,305541799334,42064.54937766175,33832.06859622912,16369.520264343211,1024.232309173487,-3472.642313850837,4496.874623024324,44.48704945802826,29497.78783554953,48831.924023437496,68166.06021132546,79.18646080219284,0.1332321404389376
2021-06-28,35287.78125,36542.109375,32770.6796875,34679.12109375,231729218470,41419.142889313014,33889.155366965235,16557.76166718557,431.79329442938615,-3252.0650628759504,3683.8583573053365,45.150601415337334,27898.97373759773,48160.44863281249,68421.92352802726,84.14155378698152,0.1823363686655238
2021-07-05,34240.1875,35284.34375,32133.18359375,35284.34375,178445862441,40735.432852235586,33902.9213329666,16733.706202835463,-120.85778030664369,-3043.7729100895845,2922.9151297829408,44.21621601471665,26329.39519476055,46995.4607421875,67661.52628961444,87.94919858664205,0.1913957034319093
2021-07-12,31796.810546875,34592.15625,31100.673828125,34254.015625,147501894180,39884.13548982029,33820.32875311987,16883.58783809954,-747.3824786504701,-2936.2380867467286,2188.8556080962585,42.031382077770694,24577.145913745182,46328.412792968746,68079.67967219232,93.90033272421866,0.1659596352069478
2021-07-19,35350.1875,35364.92578125,29360.955078125,31800.01171875,156414750211,39452.330919361215,33880.32321378184,17067.335098416956,-946.2719585434825,-2508.1020533117926,1561.8300947683103,46.195214616117866,23380.816011851206,45535.587597656246,67690.35918346129,97.3075027890729,0.27013078067159546
2021-07-26,39974.89453125,42541.6796875,35287.3125,35384.03125,237553113912,39502.09888239824,34119.3260105453,17295.271013171514,-722.3908253850896,-1827.37673612272,1104.9859107376305,51.11662024568536,23273.394983617964,44569.21650390625,65865.03802419454,95.56291624925387,0.39213090539195
2021-08-02,43798.1171875,45282.3515625,37458.00390625,39907.26171875,226902699564,39911.24348288412,34498.88644885725,17558.980925353888,-233.7665823791176,-1071.0019944933986,837.235412114281,54.7975715660962,23478.895813581858,43882.95126953126,64287.00672548066,92.9930866801856,0.49792114655308567
2021-08-09,47047.00390625,48098.68359375,42848.6875,43791.92578125,234268000892,40590.83971368087,34990.969486402064,17852.394089342906,410.8931363706288,-341.0738205949218,751.9669569655506,57.71170030348376,23766.99101608423,43437.76416015626,63108.53730422829,90.56991548434831,0.59174117660905
2021-08-16,49321.65234375,49717.01953125,43998.31640625,47019.9609375,236289722726,41422.34567844936,35552.95704943532,18165.52103714795,1092.7393083384231,272.61788109829797,820.1214272401252,59.6719809558818,24422.07334582023,42965.91904296875,61509.76474011727,86.31885973905715,0.6713704213403416
2021-08-23,48829.83203125,50482.078125,46394.28125,49291.67578125,223947952688,42127.82056919228,36073.61881342805,18470.638559477327,1575.262873317879,604.113156862203,971.149716455676,59.03477067784553,25450.59867069812,42397.162402343754,59343.72613398939,79.9419714499988,0.6897927429645817
2021-08-30,51753.41015625,51868.6796875,46562.4375,48834.8515625,256225023619,43044.543387007296,36688.512591577935,18801.810416161632,2168.5765951870562,957.9415029851041,1210.6350922019521,61.65598667221314,25888.98497846876,42174.023730468754,58459.06248246875,77.22781613666525,0.7941161691925598
2021-09-06,46063.26953125,52853.765625,43285.20703125,51769.00390625,293311066613,43332.04111503041,37056.1501186239,19073.068715814254,2154.7960528317126,755.3287685038083,1399.4672843279043,54.3648003630246,25949.834590816914,42026.974511718756,58104.1144326206,76.5086714315774,0.6255290132259056
2021-09-13,47260.21875,48791.78125,43591.3203125,46057.21484375,226141953163,43706.1532707418,37456.30967279551,19353.53787038327,2214.926379800243,652.3672763778709,1562.5591034223721,55.555436336098246,26779.571207939276,41558.43154296876,56337.29187799825,71.12328250284946,0.69290348097805
2021-09-20,43208.5390625,47328.19921875,39787.609375,47261.40625,270099994433,43658.76144138544,37681.88729592118,19590.901066324728,1913.5847933248733,280.82055192200096,1632.7642414028724,50.730493278928435,28234.18367589636,40807.242675781265,53380.30167566617,61.62170328330908,0.5954937214062512
2021-09-27,48199.953125,49130.69140625,40829.66796875,43234.18359375,223042115392,44091.25588744397,38094.36046568898,19875.568250988166,2053.859204424516,336.8759704173149,1716.9832340072012,55.82093350109047,28133.64549470011,40894.43740234376,53655.229309987415,62.40844827914077,0.7862485249947642
2021-10-04,54771.578125,56401.3046875,47045.00390625,48208.90625,261919545521,45108.42943387788,38748.369001348234,20222.792229834056,2664.5871993951805,758.0831723103834,1906.5040270847971,61.46584146712325,28064.306359436476,41894.487207031256,55724.66805462603,66.02386981967224,0.9655431140008633
2021-10-11,61553.6171875,62757.12890625,54370.97265625,54734.125,277084548345,46674.6377913657,39642.6924596287,20634.044219462576,3653.7294887665485,1397.7803693454011,2255.9491194211473,66.25753789984722,27142.850588703208,43188.261621093756,59233.672653484304,74.30450048285223,1.0722930852108579
2021-10-18,60930.8359375,66930.390625,59643.34375,61548.8046875,257856648064,48032.37094814039,40477.52161562366,21035.00732113459,4337.380020453333,1665.1447208257482,2672.2352996275845,65.45265882778811,26954.11727332781,44441.68447265625,61929.25167198469,78.69893955116873,0.9714535554573014
2021-10-25,61318.95703125,63729.32421875,58206.91796875,60893.92578125,256114057651,49297.76009891274,41294.832808393316,21435.842641633255,4854.536051100207,1745.840601178098,3108.695449922109,65.73204182421573,26722.6498601526,45552.739355468744,64382.82885078489,82.67379640278665,0.9186442576309314
2021-11-01,63326.98828125,64242.79296875,59695.18359375,61320.44921875,227064607869,50633.877068659145,42158.83890536809,21852.669961430438,5364.5777582896335,1804.7058466940193,3559.871911595614,67.20951982300366,27119.958171794213,46934.173925781244,66748.38967976827,84.43406625338707,0.9136629619612926
2021-11-08,65466.83984375,68789.625,62333.9140625,63344.06640625,259776276520,52046.54019009637,43072.87815785365,22286.64180105551,5873.748704711099,1851.1014344923874,4022.6472702187116,68.75550107460974,27904.58984348722,48475.03369140625,69045.47753932528,84.87026116937304,0.9130150588379914
2021-11-15,58730.4765625,66281.5703125,55705.1796875,65521.2890625,253419951009,52683.105558896714,43686.90162470253,22649.26702256242,5668.360794659988,1316.5708195530206,4351.789975106967,59.28020708633223,29575.07474288485,49647.16845703125,69719.26217117764,80.85896673651565,0.7262670809240749
2021-11-22,57248.45703125,59367.96875,53569.765625,58706.84765625,243930001011,53117.90093721607,44218.727326920074,22993.537569912547,5324.623856432925,778.267105060766,4546.356751372159,57.40584092159984,31836.9135228402,50797.58193359375,69758.2503443473,74.65185423802376,0.6701120170952843
2021-11-29,49368.84765625,59113.40234375,42874.6171875,57291.90625,276690611812,52760.84824379073,44420.692830031054,23255.978466294015,4366.0619876632045,-144.23581096716407,4510.297798630369,48.60608184312533,34922.66952957623,51676.183789062496,68429.69804854876,64.84036951285951,0.4311387420849323
2021-12-06,50098.3359375,51934.78125,46942.34765625,49413.48046875,208148497532,52507.27564319161,44643.34550091219,23523.066600335867,3623.489081716405,-709.4469735311714,4332.936055247576,49.37971943008486,37487.05394479149,52413.5912109375,67340.1284770835,56.95674317019966,0.4224449973843367
2021-12-13,46707.015625,50205.0,45598.44140625,50114.7421875,214770398202,51954.869927173364,44724.273741072495,23753.752660282775,2729.875195071865,-1282.4486881405692,4012.3238832124343,45.91909604661107,38728.52267379157,52750.197265625,66771.87185745843,53.16254845921019,0.2845057093200301
2021-12-20,50809.515625,51814.02734375,45579.80859375,46707.0625,175052499792,51845.788565061615,44962.9106776971,24022.964232071008,2325.9056235404205,-1349.134607737611,3675.0402312780316,50.44359006872723,39683.939777516156,53100.76718750001,66517.59459748387,50.53345976192297,0.41461276602563196
2021-12-27,47345.21875,51956.328125,45819.953125,50802.609375,203998848909,51417.16286838908,45056.334523669764,24255.026466080253,1706.5450333258632,-1574.7961583617348,3281.341191687598,46.87712297098505,39726.54395623534,53115.67792968751,66504.81190313968,50.41499796416488,0.2845096183543643
2022-01-03,41911.6015625,47510.7265625,40672.27734375,47343.54296875,276182787152,50511.871315447264,44933.011662447425,24430.71378047249,768.3922592737144,-2010.359145931107,2778.7514052048214,41.87611818471572,38529.405273407494,52745.17539062501,66960.94550784252,53.90358459114819,0.11895930579927354
2022-01-10,43113.87890625,44278.421875,39796.5703125,41910.23046875,199473804544,49807.30060980943,44861.6731229887,24616.615921027493,120.5238368337159,-2126.5820546968844,2247.1058915306003,43.31706825938109,37693.00824532997,52459.37773437501,67225.74722342005,56.29639590394568,0.18355461933082795
2022-01-17,36276.8046875,43413.0234375,34349.25,43118.12109375,196326044073,48518.68195054186,44525.01161571463,24732.637699798364,-933.84650403048,-2544.761916448864,1610.9154124183842,37.60731929113853,35237.10848961954,51685.54746093751,68133.98643225548,63.648117430696615,0.03160470728235778
2022-01-24,37917.6015625,38825.41015625,33184.05859375,36275.734375,178727434896,47509.055246918826,44265.897495980724,24863.831370074004,-1618.388228308344,-2583.4429125813826,965.0546842730387,39.66279503756738,33868.365688430036,51278.26406250001,68688.16243656998,67.90361839414099,0.11629119788834699
2022-01-31,42412.43359375,42500.78515625,36375.5390625,37920.28125,143977109319,47023.66270852179,44193.212637069715,25038.444327523517,-1777.704822006861,-2194.2076050239198,416.5027830170588,45.0075198366397,33259.3090517548,51035.87480468751,68812.44055762023,69.66301967376087,0.2574491797012354
2022-02-07,42197.515625,45661.171875,41748.15625,42406.78125,176958095731,46564.02965294829,44114.95000914542,25209.181355359106,-1899.4112240127506,-1852.7312056238475,-46.680018388903086,44.80316131021092,33109.564232832956,50985.323632812506,68861.08303279206,70.12119616506774,0.2541976312395836
2022-02-14,38431.37890625,44667.21875,38112.8125,42157.3984375,144975794552,45789.49148659607,43892.0648678554,25340.74551009434,-2273.552089484452,-1781.4976568764391,-492.054432608013,41.26710087978957,31786.356577954706,50496.894921875006,69207.4332657953,74.10569847063998,0.17757432218551025
